id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-07-28T05:00:00Z,2025-07-28T07:00:00+02:00,1,01:00:00,3692,3692:00:00,369200.0,369200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-07-28T05:00:00Z,2025-07-28T07:00:00+02:00,2025-07-28 05:00:00+00:00,2025-07-28 07:00:00+02:00,540.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-07-30T06:00:00Z,2025-07-30T08:00:00+02:00,1,01:00:00,3732,3732:00:00,373200.0,373200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-07-30T06:00:00Z,2025-07-30T08:00:00+02:00,2025-07-30 06:00:00+00:00,2025-07-30 08:00:00+02:00,580.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-07-31T05:00:00Z,2025-07-31T07:00:00+02:00,1,01:00:00,3750,3750:00:00,375000.0,375000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-07-31T05:00:00Z,2025-07-31T07:00:00+02:00,2025-07-31 05:00:00+00:00,2025-07-31 07:00:00+02:00,530.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-01T05:00:00Z,2025-08-01T07:00:00+02:00,1,01:00:00,3770,3770:00:00,377000.0,377000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-01T05:00:00Z,2025-08-01T07:00:00+02:00,2025-08-01 05:00:00+00:00,2025-08-01 07:00:00+02:00,570.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-02T05:00:00Z,2025-08-02T07:00:00+02:00,1,01:00:00,3788,3788:00:00,378800.0,378800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-02T05:00:00Z,2025-08-02T07:00:00+02:00,2025-08-02 05:00:00+00:00,2025-08-02 07:00:00+02:00,540.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-03T05:00:00Z,2025-08-03T07:00:00+02:00,1,01:00:00,3809,3809:00:00,380900.0,380900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-03T05:00:00Z,2025-08-03T07:00:00+02:00,2025-08-03 05:00:00+00:00,2025-08-03 07:00:00+02:00,600.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-04T06:00:00Z,2025-08-04T08:00:00+02:00,1,01:00:00,3830,3830:00:00,383000.0,383000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-04T06:00:00Z,2025-08-04T08:00:00+02:00,2025-08-04 06:00:00+00:00,2025-08-04 08:00:00+02:00,620.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-05T05:00:00Z,2025-08-05T07:00:00+02:00,1,01:00:00,3850,3850:00:00,385000.0,385000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-05T05:00:00Z,2025-08-05T07:00:00+02:00,2025-08-05 05:00:00+00:00,2025-08-05 07:00:00+02:00,650.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-06T05:00:00Z,2025-08-06T07:00:00+02:00,1,01:00:00,3865,3865:00:00,386500.0,386500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-06T05:00:00Z,2025-08-06T07:00:00+02:00,2025-08-06 05:00:00+00:00,2025-08-06 07:00:00+02:00,600.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-07T05:00:00Z,2025-08-07T07:00:00+02:00,1,01:00:00,3881,3881:00:00,388100.0,388100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-07T05:00:00Z,2025-08-07T07:00:00+02:00,2025-08-07 05:00:00+00:00,2025-08-07 07:00:00+02:00,220.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-08T05:00:00Z,2025-08-08T07:00:00+02:00,1,01:00:00,3903,3903:00:00,390300.0,390300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-08T05:00:00Z,2025-08-08T07:00:00+02:00,2025-08-08 05:00:00+00:00,2025-08-08 07:00:00+02:00,250.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-09T04:00:00Z,2025-08-09T06:00:00+02:00,1,01:00:00,3920,3920:00:00,392000.0,392000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-09T04:00:00Z,2025-08-09T06:00:00+02:00,2025-08-09 04:00:00+00:00,2025-08-09 06:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-10T05:00:00Z,2025-08-10T07:00:00+02:00,1,01:00:00,3941,3941:00:00,394100.0,394100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-10T05:00:00Z,2025-08-10T07:00:00+02:00,2025-08-10 05:00:00+00:00,2025-08-10 07:00:00+02:00,230.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-11T04:00:00Z,2025-08-11T06:00:00+02:00,1,01:00:00,3961,3961:00:00,396100.0,396100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-11T04:00:00Z,2025-08-11T06:00:00+02:00,2025-08-11 04:00:00+00:00,2025-08-11 06:00:00+02:00,260.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-12T05:00:00Z,2025-08-12T07:00:00+02:00,1,01:00:00,3979,3979:00:00,397900.0,397900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-12T05:00:00Z,2025-08-12T07:00:00+02:00,2025-08-12 05:00:00+00:00,2025-08-12 07:00:00+02:00,300.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-13T02:00:00Z,2025-08-13T04:00:00+02:00,1,01:00:00,3998,3998:00:00,399800.0,399800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-13T02:00:00Z,2025-08-13T04:00:00+02:00,2025-08-13 02:00:00+00:00,2025-08-13 04:00:00+02:00,240.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-14T06:00:00Z,2025-08-14T08:00:00+02:00,1,01:00:00,4017,4017:00:00,401700.0,401700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-14T06:00:00Z,2025-08-14T08:00:00+02:00,2025-08-14 06:00:00+00:00,2025-08-14 08:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-15T06:00:00Z,2025-08-15T08:00:00+02:00,1,01:00:00,4039,4039:00:00,403900.0,403900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-15T06:00:00Z,2025-08-15T08:00:00+02:00,2025-08-15 06:00:00+00:00,2025-08-15 08:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-16T05:00:00Z,2025-08-16T07:00:00+02:00,1,01:00:00,4060,4060:00:00,406000.0,406000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-16T05:00:00Z,2025-08-16T07:00:00+02:00,2025-08-16 05:00:00+00:00,2025-08-16 07:00:00+02:00,310.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-17T05:00:00Z,2025-08-17T07:00:00+02:00,1,01:00:00,4077,4077:00:00,407700.0,407700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-17T05:00:00Z,2025-08-17T07:00:00+02:00,2025-08-17 05:00:00+00:00,2025-08-17 07:00:00+02:00,350.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-18T05:00:00Z,2025-08-18T07:00:00+02:00,1,01:00:00,4099,4099:00:00,409900.0,409900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-18T05:00:00Z,2025-08-18T07:00:00+02:00,2025-08-18 05:00:00+00:00,2025-08-18 07:00:00+02:00,360.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-19T06:00:00Z,2025-08-19T08:00:00+02:00,1,01:00:00,4119,4119:00:00,411900.0,411900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-19T06:00:00Z,2025-08-19T08:00:00+02:00,2025-08-19 06:00:00+00:00,2025-08-19 08:00:00+02:00,270.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-20T05:00:00Z,2025-08-20T07:00:00+02:00,1,01:00:00,4140,4140:00:00,414000.0,414000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-20T05:00:00Z,2025-08-20T07:00:00+02:00,2025-08-20 05:00:00+00:00,2025-08-20 07:00:00+02:00,270.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-21T05:00:00Z,2025-08-21T07:00:00+02:00,1,01:00:00,4162,4162:00:00,416200.0,416200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-21T05:00:00Z,2025-08-21T07:00:00+02:00,2025-08-21 05:00:00+00:00,2025-08-21 07:00:00+02:00,270.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-22T05:00:00Z,2025-08-22T07:00:00+02:00,1,01:00:00,4184,4184:00:00,418400.0,418400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-22T05:00:00Z,2025-08-22T07:00:00+02:00,2025-08-22 05:00:00+00:00,2025-08-22 07:00:00+02:00,260.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-23T05:00:00Z,2025-08-23T07:00:00+02:00,1,01:00:00,4203,4203:00:00,420300.0,420300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-23T05:00:00Z,2025-08-23T07:00:00+02:00,2025-08-23 05:00:00+00:00,2025-08-23 07:00:00+02:00,270.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-24T05:00:00Z,2025-08-24T07:00:00+02:00,1,01:00:00,4226,4226:00:00,422600.0,422600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-24T05:00:00Z,2025-08-24T07:00:00+02:00,2025-08-24 05:00:00+00:00,2025-08-24 07:00:00+02:00,290.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-25T05:00:00Z,2025-08-25T07:00:00+02:00,1,01:00:00,4246,4246:00:00,424600.0,424600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-25T05:00:00Z,2025-08-25T07:00:00+02:00,2025-08-25 05:00:00+00:00,2025-08-25 07:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-26T05:00:00Z,2025-08-26T07:00:00+02:00,1,01:00:00,4267,4267:00:00,426700.0,426700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-26T05:00:00Z,2025-08-26T07:00:00+02:00,2025-08-26 05:00:00+00:00,2025-08-26 07:00:00+02:00,390.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-27T05:00:00Z,2025-08-27T07:00:00+02:00,1,01:00:00,4286,4286:00:00,428600.0,428600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-27T05:00:00Z,2025-08-27T07:00:00+02:00,2025-08-27 05:00:00+00:00,2025-08-27 07:00:00+02:00,330.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-28T05:00:00Z,2025-08-28T07:00:00+02:00,1,01:00:00,4308,4308:00:00,430800.0,430800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-28T05:00:00Z,2025-08-28T07:00:00+02:00,2025-08-28 05:00:00+00:00,2025-08-28 07:00:00+02:00,320.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-29T05:00:00Z,2025-08-29T07:00:00+02:00,1,01:00:00,4330,4330:00:00,433000.0,433000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-29T05:00:00Z,2025-08-29T07:00:00+02:00,2025-08-29 05:00:00+00:00,2025-08-29 07:00:00+02:00,290.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-30T05:00:00Z,2025-08-30T07:00:00+02:00,1,01:00:00,4352,4352:00:00,435200.0,435200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-30T05:00:00Z,2025-08-30T07:00:00+02:00,2025-08-30 05:00:00+00:00,2025-08-30 07:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-31T05:00:00Z,2025-08-31T07:00:00+02:00,1,01:00:00,4373,4373:00:00,437300.0,437300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-08-31T05:00:00Z,2025-08-31T07:00:00+02:00,2025-08-31 05:00:00+00:00,2025-08-31 07:00:00+02:00,300.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-01T06:00:00Z,2025-09-01T08:00:00+02:00,1,01:00:00,4395,4395:00:00,439500.0,439500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-01T06:00:00Z,2025-09-01T08:00:00+02:00,2025-09-01 06:00:00+00:00,2025-09-01 08:00:00+02:00,330.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-02T06:00:00Z,2025-09-02T08:00:00+02:00,1,01:00:00,4415,4415:00:00,441500.0,441500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-02T06:00:00Z,2025-09-02T08:00:00+02:00,2025-09-02 06:00:00+00:00,2025-09-02 08:00:00+02:00,320.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1500.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-03T05:00:00Z,2025-09-03T07:00:00+02:00,1,01:00:00,4436,4436:00:00,443600.0,443600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-03T05:00:00Z,2025-09-03T07:00:00+02:00,2025-09-03 05:00:00+00:00,2025-09-03 07:00:00+02:00,320.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-04T06:00:00Z,2025-09-04T08:00:00+02:00,1,01:00:00,4458,4458:00:00,445800.0,445800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-04T06:00:00Z,2025-09-04T08:00:00+02:00,2025-09-04 06:00:00+00:00,2025-09-04 08:00:00+02:00,300.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-04T11:00:00Z,2025-09-04T13:00:00+02:00,1,01:00:00,4463,4463:00:00,446300.0,446300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-04T11:00:00Z,2025-09-04T13:00:00+02:00,2025-09-04 11:00:00+00:00,2025-09-04 13:00:00+02:00,320.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-06T05:00:00Z,2025-09-06T07:00:00+02:00,1,01:00:00,4486,4486:00:00,448600.0,448600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-06T05:00:00Z,2025-09-06T07:00:00+02:00,2025-09-06 05:00:00+00:00,2025-09-06 07:00:00+02:00,340.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-07T05:00:00Z,2025-09-07T07:00:00+02:00,1,01:00:00,4507,4507:00:00,450700.0,450700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-07T05:00:00Z,2025-09-07T07:00:00+02:00,2025-09-07 05:00:00+00:00,2025-09-07 07:00:00+02:00,350.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-08T05:00:00Z,2025-09-08T07:00:00+02:00,1,01:00:00,4530,4530:00:00,453000.0,453000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-08T05:00:00Z,2025-09-08T07:00:00+02:00,2025-09-08 05:00:00+00:00,2025-09-08 07:00:00+02:00,350.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-09T06:00:00Z,2025-09-09T08:00:00+02:00,1,01:00:00,4550,4550:00:00,455000.0,455000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-09T06:00:00Z,2025-09-09T08:00:00+02:00,2025-09-09 06:00:00+00:00,2025-09-09 08:00:00+02:00,280.0,42.46400000020954,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-10T06:00:00Z,2025-09-10T08:00:00+02:00,1,01:00:00,4570,4570:00:00,457000.0,457000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-10T06:00:00Z,2025-09-10T08:00:00+02:00,2025-09-10 06:00:00+00:00,2025-09-10 08:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-11T05:00:00Z,2025-09-11T07:00:00+02:00,1,01:00:00,4592,4592:00:00,459200.0,459200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-11T05:00:00Z,2025-09-11T07:00:00+02:00,2025-09-11 05:00:00+00:00,2025-09-11 07:00:00+02:00,340.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-12T05:00:00Z,2025-09-12T07:00:00+02:00,1,01:00:00,4615,4615:00:00,461500.0,461500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-12T05:00:00Z,2025-09-12T07:00:00+02:00,2025-09-12 05:00:00+00:00,2025-09-12 07:00:00+02:00,360.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-13T05:00:00Z,2025-09-13T07:00:00+02:00,1,01:00:00,4638,4638:00:00,463800.0,463800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-13T05:00:00Z,2025-09-13T07:00:00+02:00,2025-09-13 05:00:00+00:00,2025-09-13 07:00:00+02:00,380.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-14T05:00:00Z,2025-09-14T07:00:00+02:00,1,01:00:00,4661,4661:00:00,466100.0,466100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-14T05:00:00Z,2025-09-14T07:00:00+02:00,2025-09-14 05:00:00+00:00,2025-09-14 07:00:00+02:00,410.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-15T06:00:00Z,2025-09-15T08:00:00+02:00,1,01:00:00,4685,4685:00:00,468500.0,468500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-15T06:00:00Z,2025-09-15T08:00:00+02:00,2025-09-15 06:00:00+00:00,2025-09-15 08:00:00+02:00,420.0,42.46400000020954,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-16T05:00:00Z,2025-09-16T07:00:00+02:00,1,01:00:00,4706,4706:00:00,470600.0,470600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-16T05:00:00Z,2025-09-16T07:00:00+02:00,2025-09-16 05:00:00+00:00,2025-09-16 07:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-16T20:00:00Z,2025-09-16T22:00:00+02:00,1,01:00:00,4718,4718:00:00,471800.0,471800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-16T20:00:00Z,2025-09-16T22:00:00+02:00,2025-09-16 20:00:00+00:00,2025-09-16 22:00:00+02:00,510.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-18T05:00:00Z,2025-09-18T07:00:00+02:00,1,01:00:00,4738,4738:00:00,473800.0,473800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-18T05:00:00Z,2025-09-18T07:00:00+02:00,2025-09-18 05:00:00+00:00,2025-09-18 07:00:00+02:00,510.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
